dataset,split,conversation_id,turn_idx,emotion_top1,emotion_top1_score,p01,p05,p10,pi,cep,uiop,pop_mean_pct,genre_js,genre_entropy,year_decade_js,year_decade_entropy,mean_year,redundancy_new,redundancy_repeated,stereotype_label,emo_curiosity,emo_neutral,emo_confusion,emo_approval,emo_annoyance,emo_disapproval,emo_love,emo_admiration,emo_joy,emo_disappointment,emo_realization,emo_surprise,emo_excitement,emo_amusement,emo_desire,emo_optimism,emo_gratitude,emo_sadness,emo_fear,emo_disgust,emo_caring,emo_anger,emo_relief,emo_embarrassment,emo_nervousness,emo_remorse,emo_grief,emo_pride
redial,train,11753,3,love,0.7206864953041077,0.0,1.0,1.0,0.9791691364506241,,,0.9791691364506241,0.4076992969869875,0.6931471805599453,0.41883791926879643,0.0,2004.0,1,0,1,,0.04010734707117081,,0.10280369222164154,,,0.7206864953041077,0.3212672770023346,0.02358366921544075,,,,,,,,,,,,,,,,,,,
redial,train,11753,5,approval,0.4073333740234375,0.0,1.0,1.0,0.9861127576337494,,,0.9861127576337494,0.3895422272143968,0.0,0.41883791926879643,0.0,2002.0,1,0,1,,0.25320369005203247,,0.4073333740234375,,,,0.376750648021698,,,0.01158018410205841,,0.008933112025260925,,,,,,,,,,,,,,,
redial,train,11757,7,confusion,0.552763044834137,0.0,0.0,1.0,0.9087845275797246,,,0.9087845275797246,0.27985965426755344,0.6931471805599453,0.41883791926879643,0.0,2009.0,1,0,0,0.4945696294307709,0.2783488929271698,0.552763044834137,,0.01443830318748951,0.017830533906817436,,,,,,,,,,,,,,,,,,,,,,
redial,train,11757,11,joy,0.8826583027839661,0.0,0.0,1.0,0.9174047792436534,,,0.9174047792436534,0.3952623676113234,0.6931471805599453,0.41883791926879643,0.0,2006.0,1,0,0,,,,0.024373671039938927,,,0.019101178273558617,0.033946700394153595,0.8826583027839661,,,,,0.2525067627429962,,,,,,,,,,,,,,
redial,train,11759,5,admiration,0.9198637008666992,0.0,0.0,1.0,0.9412840618490356,,,0.9412840618490356,0.5838991587370168,0.0,0.32029624289475633,0.0,2016.0,1,0,0,,0.03400733321905136,,0.0756765827536583,,,,0.9198637008666992,,,0.005656227469444275,,,,,,0.008545227348804474,,,,,,,,,,,
redial,train,11760,3,joy,0.4186549782752991,0.0,1.0,1.0,0.9750029637407489,,,0.9750029637407489,0.46313793186961716,0.0,0.41883791926879643,0.0,2000.0,1,0,0,,0.08305026590824127,,0.21898889541625977,,,,0.03250617906451225,0.4186549782752991,,,,0.25915682315826416,,,,,,,,,,,,,,,
redial,train,11760,5,confusion,0.5591926574707031,0.0,1.0,1.0,0.9529696682303928,,,0.9529696682303928,0.4584873343330673,0.6931471805599453,0.5169252893128913,0.0,1990.0,1,0,1,,0.20549491047859192,0.5591926574707031,,,0.3671914041042328,,,,0.027856765314936638,0.09955745190382004,,,,,,,,,,,,,,,,,
redial,train,11760,7,amusement,0.8813648819923401,1.0,1.0,1.0,0.9991701525903094,,,0.9991701525903094,0.3985161994083901,1.0986122886681096,0.5169252893128913,0.0,1993.0,1,0,0,,,,0.03939912095665932,,,,0.09947880357503891,0.27811580896377563,,,,0.03669409081339836,0.8813648819923401,,,,,,,,,,,,,,
redial,train,11760,11,caring,0.25208309292793274,0.0,1.0,1.0,0.9869256693820178,,,0.9869256693820178,0.47410237577453374,0.6931471805599453,0.5459583823766906,0.0,1981.0,1,0,0,,0.1828852742910385,,0.1653374880552292,,0.1806250959634781,,,,,,,,,,0.03582950308918953,,,,,0.25208309292793274,,,,,,,
redial,train,11762,5,neutral,0.9567002654075623,1.0,1.0,1.0,0.9911087777533152,,,0.9911087777533152,0.46313793186961716,0.0,0.5169252893128913,0.0,1995.0,1,0,0,,0.9567002654075623,,0.01538780890405178,0.014562208205461502,0.005314727779477835,,,,,0.011430245824158192,,,,,,,,,,,,,,,,,
redial,train,11762,21,approval,0.5945147275924683,0.0,0.0,1.0,0.9433163412197063,,,0.9433163412197063,0.3736891458146664,1.0986122886681096,0.41883791926879643,0.0,2009.0,1,0,0,,0.32939842343330383,,0.5945147275924683,0.009417637251317501,0.020190756767988205,,,,,0.021565232425928116,,,,,,,,,,,,,,,,,
redial,train,11763,7,admiration,0.9417533874511719,1.0,1.0,1.0,0.9973919081409724,,,0.9973919081409724,0.4040770477287546,0.6931471805599453,0.5459583823766906,0.0,1989.0,1,0,1,,0.019015586003661156,,0.04682864248752594,,,,0.9417533874511719,,,0.005101073998957872,,,,,,0.010028443299233913,,,,,,,,,,,
redial,train,11763,9,curiosity,0.54083651304245,0.0,1.0,1.0,0.9747150574965705,,,0.9747150574965705,0.35709083077815995,1.3862943611198906,0.41883791926879643,0.0,2006.0,1,0,0,0.54083651304245,0.4986637830734253,0.18947136402130127,,0.009726868011057377,,,,,,,0.006470374297350645,,,,,,,,,,,,,,,,
redial,train,11764,5,admiration,0.9136105179786682,0.0,1.0,1.0,0.9751215133707047,,,0.9751215133707047,0.4076992969869875,0.6931471805599453,0.41883791926879643,0.0,2006.0,1,0,0,,0.021602801978588104,,0.12588819861412048,,,,0.9136105179786682,,,,,,,,0.006967535708099604,0.01117692980915308,,,,,,,,,,,
redial,train,11764,15,gratitude,0.9885822534561157,0.0,0.0,0.0,0.7639507510965841,,,0.7639507510965841,0.4076992969869875,0.6931471805599453,0.32029624289475633,0.0,2016.0,1,0,0,,0.009604851715266705,,0.00905194878578186,,,,0.005336010362952948,,,0.005315996240824461,,,,,,0.9885822534561157,,,,,,,,,,,
redial,train,11765,9,neutral,0.5294603705406189,0.0,1.0,1.0,0.9854183955154369,,,0.9854183955154369,0.46313793186961716,0.0,0.41883791926879643,0.0,2003.0,1,0,0,,0.5294603705406189,,0.10021398216485977,,0.03977177292108536,,,,,0.26192453503608704,0.05521046370267868,,,,,,,,,,,,,,,,
redial,train,11766,3,admiration,0.6717575192451477,0.0,0.0,0.0,0.7571426152048368,,,0.7571426152048368,0.4715222771859572,0.6931471805599453,0.32029624289475633,0.0,2018.0,1,0,0,,0.029511531814932823,,0.20343519747257233,,,,0.6717575192451477,0.13238558173179626,,,,0.04064824804663658,,,,,,,,,,,,,,,
redial,train,11766,11,gratitude,0.9873451590538025,0.0,0.0,1.0,0.933273493996308,,,0.933273493996308,0.48163152271264453,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,1,,0.012710513547062874,,0.018967613577842712,,0.01151388417929411,,,,,,,,,,0.009896460920572281,0.9873451590538025,,,,,,,,,,,
redial,train,11766,13,neutral,0.6268395185470581,1.0,1.0,1.0,0.997629007400884,,,0.997629007400884,0.5367156390086165,1.0986122886681096,0.5169252893128913,0.0,1995.0,1,0,1,,0.6268395185470581,,0.275555282831192,,0.008105192333459854,,,0.007388808764517307,,,,,,,,,,,,0.03757411614060402,,,,,,,
redial,train,11767,1,curiosity,0.5277127623558044,1.0,1.0,1.0,0.9986959540704862,,,0.9986959540704862,0.4427669584960985,0.6931471805599453,0.5169252893128913,0.0,1994.0,1,0,1,0.5277127623558044,0.41983458399772644,0.04198436439037323,0.017305031418800354,,,,,,,,,0.03412576764822006,,,,,,,,,,,,,,,
redial,train,11767,3,amusement,0.9189299941062927,1.0,1.0,1.0,0.9986959540704862,,,0.9986959540704862,0.4427669584960985,0.6931471805599453,0.5169252893128913,0.0,1994.0,0,1,1,,0.027244485914707184,,0.0232084970921278,,,,0.01468266174197197,0.09765855222940445,,,,,0.9189299941062927,,,,,,,,,,,,,,
redial,train,11767,7,amusement,0.6217347383499146,0.0,0.0,1.0,0.9391840398326756,,,0.9391840398326756,0.46313793186961716,0.0,0.32029624289475633,0.0,2014.0,1,0,1,,0.030860954895615578,,0.03150104731321335,,,,0.4620877504348755,0.17832888662815094,,,,,0.6217347383499146,,,,,,,,,,,,,,
redial,train,11767,11,gratitude,0.9909840822219849,0.0,0.0,1.0,0.9302420106017241,,,0.9302420106017241,0.46313793186961716,0.0,0.32029624289475633,0.0,2011.0,1,0,0,,,,0.020112792029976845,,,,0.045643400400877,0.006879049353301525,,,,,,,0.007931511849164963,0.9909840822219849,,,,,,,,,,,
redial,train,11771,3,neutral,0.7813187837600708,0.0,1.0,1.0,0.969600487747049,,,0.969600487747049,0.4715222771859572,0.6931471805599453,0.5169252893128913,0.0,1995.0,1,0,0,,0.7813187837600708,,0.022501202300190926,0.014188103377819061,0.30644387006759644,,,,,0.011395663022994995,,,,,,,,,,,,,,,,,
redial,train,11771,11,admiration,0.954881489276886,0.0,1.0,1.0,0.9787796162379122,,,0.9787796162379122,0.27917890157526126,1.3862943611198906,0.41883791926879643,0.0,2008.0,1,0,0,,0.014165172353386879,,0.029222242534160614,,,,0.954881489276886,,,,,0.005967777222394943,,,,0.008855889551341534,,,,,,,,,,,
redial,train,11772,1,amusement,0.7858719825744629,0.0,1.0,1.0,0.9815005338336198,,,0.9803546327501821,0.46313793186961716,0.0,0.41883791926879643,0.0,2005.5,2,0,0,0.4359205365180969,,,0.05272960662841797,,,,0.1447448581457138,0.20961888134479523,,,,,0.7858719825744629,,,,,,,,,,,,,,
redial,train,11772,3,confusion,0.7283415198326111,0.0,0.0,0.0,0.8657848832286145,,,0.8657848832286145,0.46313793186961716,0.0,0.32029624289475633,0.0,2017.0,1,0,0,,0.30697423219680786,0.7283415198326111,0.018190760165452957,,0.125761479139328,,,,,0.02657744288444519,,,,,,,,,,,,,,,,,
redial,train,11774,1,optimism,0.32171961665153503,0.0,0.5,1.0,0.9515353892785838,,,0.9425118973021491,0.39231886720290143,1.351783994289646,0.20190549149259085,0.6931471805599453,2006.5,2,0,1,,,,0.19959332048892975,,,,0.08885752409696579,,,,,0.11627562344074249,,0.15197207033634186,0.32171961665153503,,,,,,,,,,,,
redial,train,11775,1,admiration,0.9056164026260376,1.0,1.0,1.0,0.9987636967161753,,,0.9987636967161753,0.377422879750003,0.6931471805599453,0.5169252893128913,0.0,1990.0,1,0,0,,0.04239513352513313,,0.09232395142316818,,,,0.9056164026260376,,,0.006628476083278656,,,,,,0.011022975668311119,,,,,,,,,,,
redial,train,11775,7,admiration,0.8846423625946045,0.0,0.0,0.0,0.8947109929378292,,,0.8947109929378292,0.3587254911140542,1.0986122886681096,0.32029624289475633,0.0,2013.0,1,0,1,0.031473010778427124,0.03348490968346596,,0.06913542002439499,,,,0.8846423625946045,,,,,0.01385966595262289,,,,,,,,,,,,,,,
redial,train,11776,3,admiration,0.9437414407730103,0.0,1.0,1.0,0.98311514556201,,,0.98311514556201,0.3895422272143968,0.0,0.41883791926879643,0.0,2000.0,1,0,1,,0.024248400703072548,,0.047557394951581955,,,,0.9437414407730103,,,0.005152253899723291,,,,,,0.005975665990263224,,,,,,,,,,,
redial,train,11776,5,neutral,0.39630380272865295,0.0,1.0,1.0,0.9883652006029096,,,0.9883652006029096,0.377422879750003,0.6931471805599453,0.5169252893128913,0.0,1993.0,1,0,1,0.12243173271417618,0.39630380272865295,0.032609716057777405,0.21594931185245514,,,,,,,,,0.08119212836027145,,,,,,,,,,,,,,,
redial,train,11778,1,neutral,0.3307882249355316,0.6666666666666666,1.0,1.0,0.9959880050801565,,,0.9947838162819448,0.27750122499315466,1.310783678099714,0.3587746419809341,0.6365141682948128,2001.3333333333333,3,0,0,,0.3307882249355316,,0.25521108508110046,,0.1823005974292755,,,,,,,,,,,0.01877709850668907,,,,0.019228357821702957,,,,,,,
redial,train,11779,1,neutral,0.843435525894165,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7872616268679132,,,0.7613313687966082,0.3198205557176727,1.0549201679861442,0.2257811527707284,0.6365141682948128,2005.3333333333333,3,0,0,,0.843435525894165,,0.01915796659886837,,0.014857679605484009,,,,,0.02558063715696335,0.04697033017873764,,,,,,,,,,,,,,,,
redial,train,11779,11,admiration,0.9518294334411621,0.0,0.0,0.0,0.8681389401663082,,,0.8681389401663082,0.3895422272143968,0.0,0.5169252893128913,0.0,1992.0,1,0,0,,0.01643967628479004,,0.030866332352161407,,,,0.9518294334411621,,,,,0.00475311279296875,,,,0.009899330325424671,,,,,,,,,,,
redial,train,11779,13,curiosity,0.7543264627456665,0.0,0.0,1.0,0.9023997832235338,,,0.9023997832235338,0.28180315385114435,1.3862943611198906,0.5169252893128913,0.0,1993.0,1,0,1,0.7543264627456665,0.2530469298362732,0.10404478013515472,0.008357975631952286,,,,,,,,,,,,0.005639980081468821,,,,,,,,,,,,
redial,train,11779,15,admiration,0.8641171455383301,0.0,1.0,1.0,0.9640963977848155,,,0.9640963977848155,0.32288678151519185,1.0986122886681096,0.41883791926879643,0.0,2009.0,1,0,0,,0.02941705845296383,,0.16396106779575348,,,,0.8641171455383301,,,,,,,,0.009131468832492828,0.0142517713829875,,,,,,,,,,,
redial,train,11783,3,admiration,0.8025586009025574,0.0,1.0,1.0,0.9886869781699325,,,0.9886869781699325,0.2869540686616476,1.6094379124341005,0.41883791926879643,0.0,2004.0,1,0,0,,,,0.0906887799501419,,,,0.8025586009025574,0.04092511162161827,,0.02759947068989277,,0.04104706645011902,,,,,,,,,,,,,,,
redial,train,11783,5,amusement,0.8467322587966919,0.5,1.0,1.0,0.9921462272802994,,,0.9931579927854082,0.28166609404619225,1.9061547465398496,0.3393502067622504,0.6931471805599453,1999.5,1,1,0,,,,0.04030488803982735,,,,,0.1523960530757904,,0.04949764907360077,0.06981988251209259,,0.8467322587966919,,,,,,,,,,,,,,
redial,train,11784,3,neutral,0.48620542883872986,1.0,1.0,1.0,0.997629007400884,,,0.997629007400884,0.5367156390086165,1.0986122886681096,0.5169252893128913,0.0,1995.0,1,0,1,0.45885583758354187,0.48620542883872986,0.363992840051651,0.006355134304612875,0.0066144997254014015,,,,,,,,,,,,,,,,,,,,,,,
redial,train,11784,7,disapproval,0.3751170039176941,1.0,1.0,1.0,0.997629007400884,,,0.997629007400884,0.5367156390086165,1.0986122886681096,0.5169252893128913,0.0,1995.0,0,2,0,,0.15179508924484253,,0.2943124771118164,,0.3751170039176941,,0.1621134728193283,,,0.018372373655438423,,,,,,,,,,,,,,,,,
redial,train,11784,13,gratitude,0.9881154298782349,0.5,1.0,1.0,0.9868809314816932,,,0.9850796822869917,0.22332574578306164,1.5810937501718236,0.3393502067622504,0.6931471805599453,1999.0,2,0,0,,0.006048688665032387,,0.03291938453912735,,,,0.17666469514369965,,,,,,,,0.009072121232748032,0.9881154298782349,,,,,,,,,,,
redial,train,11787,3,neutral,0.8433030843734741,0.0,1.0,1.0,0.974020695378258,,,0.974020695378258,0.5343038800807107,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,0,,0.8433030843734741,0.06970110535621643,0.06372427940368652,,,,,,,0.041064415127038956,,,,,0.01158771850168705,,,,,,,,,,,,
redial,train,11787,5,neutral,0.5704396367073059,0.0,0.0,1.0,0.9223838637017969,,,0.9223838637017969,0.2815260454721622,1.3862943611198906,0.41883791926879643,0.0,2007.0,1,0,0,,0.5704396367073059,,0.412483274936676,,,,0.005300632677972317,,,0.011541545391082764,,0.009355377405881882,,,,,,,,,,,,,,,
redial,train,11787,7,neutral,0.7544598579406738,0.0,1.0,1.0,0.9890426270597998,,,0.9890426270597998,0.46313793186961716,0.0,0.41883791926879643,0.0,2004.0,1,0,0,,0.7544598579406738,,0.2707373797893524,,,,0.006190962623804808,,,0.02212745137512684,,,,,0.004224891774356365,,,,,,,,,,,,
redial,train,11787,17,amusement,0.940148651599884,0.0,0.0,0.0,0.6512947313157316,,,0.6512947313157316,0.3895422272143968,0.0,0.32029624289475633,0.0,2016.0,1,0,0,,0.02987820655107498,,0.05874769017100334,,,,,0.07534758001565933,,0.017700323835015297,,,0.940148651599884,,,,,,,,,,,,,,
redial,train,11788,7,neutral,0.5133804678916931,0.0,0.0,0.0,0.8736430301285417,,,0.8736430301285417,0.32288678151519185,1.0986122886681096,0.5169252893128913,0.0,1995.0,1,0,0,,0.5133804678916931,,0.30346497893333435,,,,,,,0.030920857563614845,,0.09826729446649551,,,0.025000983849167824,,,,,,,,,,,,
redial,train,11788,9,gratitude,0.9885822534561157,1.0,1.0,1.0,0.994394296069233,,,0.994394296069233,0.36929518825152285,1.0986122886681096,0.6194665493694458,0.0,1939.0,1,0,0,,0.009604851715266705,,0.00905194878578186,,,,0.005336010362952948,,,0.005315996240824461,,,,,,0.9885822534561157,,,,,,,,,,,
redial,train,11789,3,neutral,0.8849126100540161,0.0,1.0,1.0,0.9814172741126439,,,0.9811336731756058,0.42547500685907474,1.0986122886681096,0.41883791926879643,0.0,2002.5,2,0,1,,0.8849126100540161,,0.01042467262595892,,0.047649234533309937,,,,0.014610588550567627,0.02125922590494156,,,,,,,,,,,,,,,,,
redial,train,11789,5,admiration,0.8746522068977356,0.0,1.0,1.0,0.9730722983386116,,,0.9730722983386116,0.48327177357902285,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,0,,0.021992234513163567,,0.16045454144477844,,,,0.8746522068977356,0.012728926725685596,,,,,,,,0.01550599280744791,,,,,,,,,,,
redial,train,11789,7,neutral,0.809107780456543,1.0,1.0,1.0,0.997629007400884,,,0.997629007400884,0.5367156390086165,1.0986122886681096,0.5169252893128913,0.0,1995.0,1,0,1,0.007689084857702255,0.809107780456543,0.04492517560720444,0.0500568188726902,,,,,,,0.07149559259414673,,,,,,,,,,,,,,,,,
redial,train,11791,1,love,0.7708273530006409,0.0,1.0,1.0,0.9887716564770437,,,0.9887716564770437,0.48548358113376167,0.6931471805599453,0.41883791926879643,0.0,2001.0,1,0,0,,,,0.06383045762777328,,,0.7708273530006409,0.2368973195552826,0.05112741142511368,,,,0.03260223940014839,,,,,,,,,,,,,,,
redial,train,11791,3,surprise,0.3459323048591614,0.0,0.0,1.0,0.949362372347452,,,0.949362372347452,0.3146909416339519,1.3862943611198906,0.41883791926879643,0.0,2009.0,1,0,1,,0.1254488080739975,,,,,,0.11801096051931381,0.017187345772981644,,,0.3459323048591614,0.2706049084663391,,,,,,,,,,,,,,,
redial,train,11798,7,admiration,0.8729395866394043,0.5,1.0,1.0,0.9828552196020814,,,0.9789997798364015,0.377422879750003,0.6931471805599453,0.20190549149259085,0.6931471805599453,2011.5,2,0,0,,0.07880938798189163,,0.09047333151102066,,,,0.8729395866394043,,,0.00821671262383461,,0.005247155204415321,,,,,,,,,,,,,,,
redial,train,11798,9,admiration,0.9134705066680908,0.0,1.0,1.0,0.9624028316425898,,,0.9624028316425898,0.3908057926195192,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,0,,0.08001196384429932,,0.049499835819005966,,,,0.9134705066680908,,,0.007106427568942308,,0.006672529969364405,,,,,,,,,,,,,,,
redial,train,11800,5,neutral,0.6765212416648865,0.5,1.0,1.0,0.988936224847287,,,0.9901434450522465,0.29352345056532986,1.5498260458782016,0.5459583823766906,0.0,1984.5,2,0,0,0.3015093207359314,0.6765212416648865,0.054055966436862946,0.03319195657968521,,,,,,,,,,,,0.014261655509471893,,,,,,,,,,,,
redial,train,11800,7,admiration,0.875029981136322,0.5,1.0,1.0,0.9913506652572059,,,0.9901434450522465,0.29352345056532986,1.5498260458782016,0.5459583823766906,0.0,1984.5,0,2,0,,0.08580539375543594,,0.09194203466176987,,,,0.875029981136322,,,0.007756975479424,,,,,,0.0077760242857038975,,,,,,,,,,,
redial,train,11800,9,admiration,0.7723315358161926,0.0,1.0,1.0,0.9848087117042356,,,0.9848087117042356,0.29220013688030355,1.3862943611198906,0.5459583823766906,0.0,1982.0,0,1,0,,0.10040280967950821,,0.09198927879333496,,,,0.7723315358161926,0.025562457740306854,,,,0.06395972520112991,,,,,,,,,,,,,,,
redial,train,11800,11,neutral,0.8550761342048645,1.0,1.0,1.0,0.9991024099446204,,,0.9991024099446204,0.42547500685907474,1.0986122886681096,0.5459583823766906,0.0,1988.0,1,0,1,,0.8550761342048645,,0.054696325212717056,,,,0.021365327760577202,0.008298058062791824,,0.01121129933744669,,,,,,,,,,,,,,,,,
redial,train,11800,13,admiration,0.8823630809783936,0.0,1.0,1.0,0.9565938997747557,,,0.9565938997747557,0.28180315385114435,1.3862943611198906,0.5810018233265135,0.0,1968.0,1,0,1,,0.05939922854304314,,0.0524938590824604,,0.03475239872932434,,0.8823630809783936,,0.040633466094732285,,,,,,,,,,,,,,,,,,
redial,train,11801,9,love,0.9467753767967224,1.0,1.0,1.0,0.9995935441258659,,,0.9995935441258659,0.4211349379673558,1.0986122886681096,0.5459583823766906,0.0,1985.0,1,0,0,,0.01212342455983162,,0.020445721223950386,,,0.9467753767967224,0.0444406233727932,0.013950763270258904,,,,,,,,,,,,,,,,,,,
redial,train,11801,13,admiration,0.9057972431182861,0.0,1.0,1.0,0.9575084254915576,,,0.9575084254915576,0.5659064623570951,0.0,0.5459583823766906,0.0,1988.0,1,0,0,,0.040413375943899155,,0.054352451115846634,,,,0.9057972431182861,0.009734274819493294,,,,0.0077166021801531315,,,,,,,,,,,,,,,
redial,train,11802,3,admiration,0.9001913666725159,1.0,1.0,1.0,0.9953765644317238,,,0.9953765644317238,0.3806835482351399,1.0986122886681096,0.32029624289475633,0.0,2015.0,1,0,1,,,,0.3069441616535187,,,,0.9001913666725159,,,,,0.011868449859321117,,,0.012373460456728935,0.0126969488337636,,,,,,,,,,,
redial,train,11802,5,love,0.5991693139076233,1.0,1.0,1.0,0.9918539468558945,,,0.9918539468558945,0.23784018973243876,1.3862943611198906,0.5459583823766906,0.0,1984.0,1,0,0,,0.07746940851211548,,0.14231333136558533,,,0.5991693139076233,0.21117815375328064,,,0.010715770535171032,,,,,,,,,,,,,,,,,
redial,train,11802,9,neutral,0.2806468605995178,1.0,1.0,1.0,0.9918539468558945,,,0.9918539468558945,0.23784018973243876,1.3862943611198906,0.5459583823766906,0.0,1984.0,0,1,1,,0.2806468605995178,,0.22439822554588318,,,,0.27507153153419495,0.02746385708451271,,,,0.19893653690814972,,,,,,,,,,,,,,,
redial,train,11803,9,neutral,0.7479336857795715,0.0,1.0,1.0,0.9545277490812404,,,0.9545277490812404,0.5339709816222479,0.6931471805599453,0.32029624289475633,0.0,2017.0,1,0,0,,0.7479336857795715,,0.09901502728462219,,,,,0.009853173047304153,,0.029976660385727882,,0.025484643876552582,,,,,,,,,,,,,,,
redial,train,11804,3,admiration,0.831097424030304,1.0,1.0,1.0,0.9991024099446204,,,0.9991024099446204,0.42547500685907474,1.0986122886681096,0.5459583823766906,0.0,1988.0,1,0,0,,0.062355346977710724,,0.2597142159938812,,,,0.831097424030304,,,0.011860053986310959,,,,,,0.0052775172516703606,,,,,,,,,,,
redial,train,11804,5,love,0.8182545900344849,1.0,1.0,1.0,0.9916507189188274,,,0.9916507189188274,0.28180315385114435,1.3862943611198906,0.41883791926879643,0.0,2008.0,1,0,1,,0.16452530026435852,,0.03544614091515541,,,0.8182545900344849,0.010738307610154152,,,0.012308934703469276,,,,,,,,,,,,,,,,,
redial,train,11804,7,approval,0.9207139015197754,1.0,1.0,1.0,0.9916507189188274,,,0.9916507189188274,0.28180315385114435,1.3862943611198906,0.41883791926879643,0.0,2008.0,0,1,1,,0.03745850548148155,,0.9207139015197754,,,,0.014619797468185425,,,0.018050791695713997,,,,,0.017358306795358658,,,,,,,,,,,,
